Wall time,Step,Value
1753833584.1974394,6294,0.236328125
1753833590.8496733,6295,0.1728515625
1753833612.1419525,6298,0.19140625
1753833631.9064314,6301,0.1591796875
1753833645.243207,6303,0.166015625
1753833691.950884,6310,0.1796875
1753833700.3139808,6311,0.220703125
1753833745.0635328,6318,0.13671875
1753833792.552545,6325,0.189453125
1753833878.6967769,6337,0.328125
1753833884.1056588,6338,0.17578125
1753833941.6073816,6347,0.189453125
1753833947.6529977,6348,0.20703125
1753833982.5969772,6353,0.18359375
1753833996.9894152,6355,0.15234375
1753834003.137661,6356,0.26171875
1753834010.7437978,6357,0.1708984375
1753834018.8252466,6358,0.2421875
1753834051.6970217,6363,0.19140625
1753834073.9383497,6366,0.126953125
1753834080.6651597,6367,0.2421875
1753834118.0766282,6372,0.21875
1753834137.6459494,6375,0.220703125
1753834253.1054897,6391,0.150390625
1753834261.001868,6392,0.1865234375
1753834294.82037,6397,0.146484375
1753834340.2676816,6403,0.12353515625
1753834354.0029175,6405,0.1982421875
1753834373.6324763,6408,0.1865234375
1753834379.5565212,6409,0.126953125
1753834394.1014721,6411,0.255859375
1753834446.0592346,6418,0.2734375
1753834451.470401,6419,0.234375
1753834500.0614958,6425,0.2216796875
1753834518.0904381,6428,0.16796875
1753834546.667183,6432,0.2431640625
1753834560.775055,6434,0.1318359375
1753834690.3750799,6452,0.2265625
1753834712.5712214,6455,0.28515625
1753834741.070628,6459,0.1953125
1753834801.429486,6467,0.1826171875
1753834807.2997222,6468,0.2041015625
1753834813.7851512,6469,0.1474609375
1753834841.6183524,6473,0.1796875
1753834856.875312,6475,0.1513671875
1753834896.065603,6481,0.1533203125
1753834912.4059677,6483,0.22265625
1753834920.3909707,6484,0.1953125
1753834939.6705744,6487,0.1982421875
1753834971.8966582,6492,0.150390625
1753835039.2442486,6501,0.19140625
1753835045.9996529,6502,0.19921875
1753835061.5755045,6504,0.177734375
1753835068.1369805,6505,0.2099609375
1753835097.396394,6509,0.228515625
1753835124.4917328,6513,0.1513671875
1753835131.0584254,6514,0.2109375
1753835201.2864656,6524,0.154296875
1753835216.0982983,6526,0.140625
1753835225.9709756,6527,0.2109375
1753835233.5854888,6528,0.21484375
1753835272.8046134,6534,0.1689453125
1753835279.3565261,6535,0.232421875
1753835310.348548,6539,0.298828125
1753835323.6830888,6541,0.220703125
1753835336.7435522,6543,0.232421875
1753835355.3797002,6546,0.1455078125
1753835371.6550586,6548,0.19921875
1753835446.4833353,6559,0.26953125
1753835466.052972,6562,0.2021484375
1753835510.6995385,6569,0.24609375
1753835527.6742036,6571,0.220703125
1753835554.698819,6575,0.201171875
1753835567.4415536,6577,0.2255859375
1753835581.3436196,6579,0.248046875
1753835650.3203785,6588,0.216796875
1753835685.275843,6593,0.2158203125
1753835694.466654,6594,0.171875
1753835719.4104264,6598,0.166015625
1753835752.8327787,6603,0.193359375
1753835795.724849,6609,0.228515625
1753835810.858515,6611,0.1279296875
1753835825.036183,6613,0.1806640625
1753835832.1958437,6614,0.2431640625
1753835875.5636983,6620,0.17578125
1753835882.315517,6621,0.1875
1753835975.9021852,6634,0.1845703125
1753835988.2463267,6636,0.1640625
1753836007.4017637,6639,0.16015625
1753836042.5317044,6644,0.177734375
1753836048.3919113,6645,0.181640625
1753836102.931781,6653,0.2255859375
1753836130.9660249,6657,0.205078125
1753836137.9559042,6658,0.2021484375
1753836179.892357,6664,0.2041015625
1753836198.9924572,6667,0.2421875
1753836205.4401643,6668,0.212890625
1753836230.199865,6672,0.181640625
1753836298.0811496,6681,0.201171875
1753836305.1012263,6682,0.150390625
1753836319.7776396,6684,0.1640625
1753836362.4543622,6690,0.23828125
1753836369.7563407,6691,0.2001953125
1753836438.1546905,6701,0.2275390625
1753836472.7849035,6706,0.203125
1753836479.3421197,6707,0.1806640625
1753836518.1728563,6712,0.1591796875
1753836546.4248188,6716,0.1796875
1753836571.2152443,6719,0.259765625
1753836577.695382,6720,0.1884765625
1753836584.6185124,6721,0.296875
1753836612.155423,6725,0.1474609375
1753836657.970538,6731,0.2001953125
1753836663.8706052,6732,0.140625
1753836685.5402992,6735,0.1484375
1753836709.184647,6738,0.205078125
1753836742.1247296,6743,0.1533203125
1753836749.7259007,6744,0.328125
1753836763.0658133,6746,0.1357421875
1753836775.9412227,6748,0.193359375
1753836784.337343,6749,0.1796875
1753836803.7210107,6752,0.287109375
1753836848.6132035,6758,0.22265625
1753836856.7666068,6759,0.19140625
1753836864.8563645,6760,0.1640625
1753836891.4431186,6764,0.140625
1753836907.7024558,6766,0.21484375
1753836927.4288545,6769,0.197265625
1753836933.3002594,6770,0.130859375
1753836939.5726724,6771,0.185546875
1753836953.8631492,6773,0.20703125
1753836961.4613464,6774,0.1650390625
1753836967.850479,6775,0.26953125
1753837001.9266143,6780,0.228515625
1753837030.2494037,6784,0.173828125
1753837138.641478,6799,0.26171875
1753837144.711177,6800,0.1630859375
1753837162.9665787,6803,0.234375
1753837170.391054,6804,0.240234375
1753837176.91033,6805,0.1865234375
1753837183.1026185,6806,0.197265625
1753837293.1474319,6821,0.1923828125
1753837300.1687846,6822,0.2109375
1753837361.862912,6831,0.1787109375
1753837377.5294793,6833,0.23828125
1753837398.4792304,6836,0.2255859375
1753837427.8072803,6840,0.2265625
1753837441.542083,6842,0.18359375
1753837457.7715406,6844,0.275390625
1753837489.8314726,6849,0.24609375
1753837495.7582622,6850,0.189453125
1753837516.3078415,6853,0.1845703125
1753837521.9901915,6854,0.19140625
1753837528.1811652,6855,0.212890625
1753837552.0784028,6858,0.1103515625
1753837558.5190215,6859,0.212890625
1753837571.4190497,6861,0.2265625
1753837578.1608233,6862,0.138671875
1753837605.4786816,6866,0.201171875
1753837611.6138957,6867,0.15625
1753837630.724105,6869,0.10986328125
1753837637.4352655,6870,0.2109375
1753837660.3124237,6873,0.244140625
1753837668.0745807,6874,0.177734375
1753837674.7318115,6875,0.1533203125
1753837695.5354671,6878,0.1171875
1753837702.3294208,6879,0.1953125
1753837714.7193546,6881,0.17578125
1753837727.1567278,6883,0.142578125
1753837755.6879954,6887,0.1953125
1753837762.1077619,6888,0.1162109375
1753837787.747348,6891,0.2109375
1753837796.275381,6892,0.208984375
1753837815.498474,6895,0.1298828125
1753837850.9849272,6900,0.25390625
1753837857.6785524,6901,0.2138671875
1753837865.8469803,6902,0.220703125
1753837900.493595,6907,0.17578125
1753837906.5488544,6908,0.16796875
1753837913.659763,6909,0.2255859375
1753837920.78735,6910,0.2119140625
1753837927.787044,6911,0.1640625
1753837934.1996202,6912,0.123046875
1753837939.917688,6913,0.177734375
1753837979.2385845,6918,0.171875
1753837986.0523584,6919,0.158203125
1753837999.339404,6921,0.22265625
1753838019.8959491,6924,0.2470703125
1753838025.2216773,6925,0.18359375
1753838032.6214225,6926,0.158203125
1753838075.7381103,6932,0.166015625
1753838104.3248522,6936,0.1884765625
1753838112.3079636,6937,0.1484375
1753838125.1745932,6939,0.19921875
1753838167.562911,6945,0.2109375
1753838180.1408465,6947,0.1630859375
1753838194.168835,6949,0.15625
1753838200.589391,6950,0.130859375
1753838215.4999251,6952,0.224609375
1753838237.5848737,6955,0.2275390625
1753838289.4825943,6962,0.2109375
1753838296.0566678,6963,0.177734375
1753838318.5555627,6966,0.1669921875
1753838326.5615177,6967,0.150390625
1753838351.744092,6970,0.14453125
1753838370.7821226,6973,0.1865234375
1753838384.7340155,6975,0.263671875
1753838449.4741466,6984,0.1767578125
1753838456.899251,6985,0.1552734375
1753838464.3459225,6986,0.2255859375
1753838486.053888,6989,0.23046875
1753838520.6305404,6994,0.1357421875
1753838533.2376003,6996,0.189453125
1753838540.5658197,6997,0.1669921875
1753838559.3317323,7000,0.125
1753838578.553026,7003,0.1943359375
1753838625.8434832,7010,0.1689453125
1753838646.7644114,7013,0.19921875
1753838653.167915,7014,0.228515625
1753838667.5967202,7016,0.16015625
1753838708.0966282,7022,0.1220703125
1753838735.9364564,7026,0.173828125
1753838743.2199512,7027,0.119140625
1753838761.1496315,7029,0.208984375
1753838810.9547348,7036,0.1943359375
1753838825.8018758,7038,0.177734375
1753838839.1943102,7040,0.173828125
1753838847.4328232,7041,0.130859375
1753838859.9130895,7043,0.2041015625
1753838874.0448828,7045,0.1962890625
1753838881.2044837,7046,0.18359375
1753838887.1802025,7047,0.22265625
1753838894.6000726,7048,0.185546875
1753838942.3949814,7055,0.2177734375
1753838955.2456126,7057,0.150390625
1753838977.3584113,7060,0.150390625
1753838985.1292129,7061,0.2294921875
1753838998.127668,7063,0.1875
1753839010.7899888,7065,0.2412109375
1753839041.0674167,7069,0.224609375
1753839048.3439171,7070,0.212890625
1753839054.9858673,7071,0.25
1753839069.786101,7073,0.1533203125
1753839088.1856709,7076,0.138671875
1753839094.4696674,7077,0.208984375
1753839101.7418768,7078,0.1357421875
1753839114.2614045,7080,0.171875
1753839129.922198,7082,0.1689453125
1753839152.0842621,7085,0.158203125
1753839159.3527868,7086,0.1875
1753839216.4928193,7094,0.2099609375
1753839222.6351275,7095,0.1435546875
1753839249.9613118,7099,0.185546875
1753839271.1518688,7102,0.1611328125
1753839298.512636,7106,0.1845703125
1753839313.25039,7108,0.263671875
1753839324.264669,7110,0.23046875
1753839332.3238957,7111,0.21875
1753839344.7096283,7113,0.228515625
1753839400.729843,7121,0.12890625
1753839419.6934059,7124,0.197265625
1753839440.0113282,7127,0.2265625
1753839454.3899038,7129,0.1669921875
1753839460.5169,7130,0.1953125
1753839480.2733035,7133,0.1796875
1753839515.407359,7138,0.20703125
1753839523.5728364,7139,0.2021484375
1753839529.8164408,7140,0.1328125
1753839562.208304,7145,0.271484375
1753839574.8561895,7147,0.2099609375
1753839607.2337656,7151,0.24609375
1753839614.0001664,7152,0.140625
1753839630.789363,7154,0.1328125
1753839649.2066483,7157,0.1572265625
1753839663.9711347,7159,0.1650390625
1753839671.6770532,7160,0.1796875
1753839678.28906,7161,0.1552734375
1753839684.3352122,7162,0.24609375
1753839741.4366055,7169,0.2080078125
1753839755.4235644,7171,0.16796875
1753839786.6758099,7176,0.142578125
1753839813.3845778,7180,0.17578125
1753839832.1334765,7183,0.142578125
1753839838.725227,7184,0.197265625
1753839857.8890672,7187,0.1640625
1753839873.0882926,7189,0.2236328125
1753839901.5018282,7193,0.189453125
1753839907.980095,7194,0.228515625
1753839915.3615124,7195,0.14453125
1753839931.3746521,7197,0.20703125
1753839939.1601424,7198,0.21484375
1753839946.480427,7199,0.2255859375
1753839952.6923437,7200,0.18359375
1753839960.1742442,7201,0.248046875
1753839973.7243993,7203,0.130859375
1753839987.1505601,7205,0.1103515625
1753839994.0853126,7206,0.1416015625
1753840001.4536796,7207,0.18359375
1753840027.5746515,7211,0.244140625
1753840049.926062,7214,0.1875
1753840059.1576478,7215,0.15234375
1753840073.957106,7217,0.1875
1753840088.0874197,7219,0.177734375
1753840094.0419638,7220,0.15625
1753840117.3032815,7223,0.193359375
1753840124.501901,7224,0.20703125
1753840136.8890975,7226,0.271484375
1753840143.644932,7227,0.251953125
1753840150.338357,7228,0.2578125
1753840169.2230096,7231,0.17578125
1753840175.2802188,7232,0.20703125
1753840189.722661,7234,0.2158203125
1753840195.7715137,7235,0.15234375
1753840201.4139833,7236,0.2265625
1753840214.0467763,7238,0.181640625
1753840220.2528415,7239,0.1923828125
1753840225.7045972,7240,0.2060546875
1753840232.462302,7241,0.123046875
1753840246.467579,7243,0.1884765625
1753840252.5509212,7244,0.189453125
1753840258.7151916,7245,0.1904296875
1753840265.1679683,7246,0.1220703125
1753840283.5565703,7249,0.240234375
1753840297.30869,7251,0.17578125
1753840309.8506517,7253,0.1953125
1753840322.7534814,7255,0.1875
1753840329.259395,7256,0.154296875
1753840341.51795,7258,0.201171875
1753840348.8516152,7259,0.228515625
1753840355.1305275,7260,0.244140625
1753840376.7191944,7263,0.201171875
1753840390.8752441,7265,0.20703125
1753840397.1307418,7266,0.244140625
1753840402.8794847,7267,0.25390625
1753840423.4124432,7270,0.216796875
1753840445.380949,7273,0.2421875
1753840459.4684584,7275,0.1865234375
1753840504.9536307,7281,0.169921875
1753840519.814604,7283,0.2265625
1753840527.8417823,7284,0.171875
1753840534.6082077,7285,0.181640625
1753840587.4229102,7292,0.1650390625
1753840593.3853853,7293,0.166015625
1753840600.760301,7294,0.140625
1753840609.4692962,7295,0.14453125
1753840620.6345572,7296,0.1943359375
1753840626.7468634,7297,0.1572265625
1753840640.5050054,7299,0.2275390625
1753840653.5424085,7301,0.1484375
1753840677.4332201,7304,0.212890625
1753840712.2536805,7309,0.216796875
1753840718.826761,7310,0.1669921875
1753840725.4647646,7311,0.1953125
1753840734.234617,7312,0.13671875
1753840757.300629,7315,0.26171875
1753840776.7940905,7318,0.20703125
1753840782.949633,7319,0.18359375
1753840796.5428407,7321,0.197265625
1753840803.3516414,7322,0.2109375
1753840823.1851091,7325,0.171875
1753840829.4903398,7326,0.15625
1753840835.0714843,7327,0.220703125
1753840841.15889,7328,0.150390625
1753840846.8727574,7329,0.25390625
1753840862.9881856,7331,0.14453125
1753840871.141079,7332,0.1455078125
1753840921.9558144,7339,0.1640625
1753840940.9165142,7342,0.193359375
1753840947.646101,7343,0.21875
1753840954.627299,7344,0.22265625
1753840982.739578,7348,0.1064453125
1753840990.6599386,7349,0.2470703125
1753840996.80489,7350,0.1279296875
1753841003.1286852,7351,0.1494140625
1753841031.2778134,7355,0.193359375
1753841039.5123005,7356,0.15234375
1753841045.151789,7357,0.185546875
1753841052.3774774,7358,0.1796875
1753841064.4481733,7360,0.16015625
1753841072.8352485,7361,0.2177734375
1753841081.3352354,7362,0.1787109375
1753841088.4355044,7363,0.18359375
1753841102.4577427,7365,0.19140625
1753841124.6705768,7368,0.24609375
1753841138.459939,7370,0.1591796875
1753841153.178196,7372,0.1787109375
1753841166.5260453,7374,0.208984375
1753841173.3988566,7375,0.212890625
1753841186.5262303,7377,0.185546875
1753841192.265525,7378,0.1748046875
1753841198.700212,7379,0.1845703125
1753841212.1687279,7381,0.212890625
1753841220.3687806,7382,0.181640625
1753841227.9117756,7383,0.26953125
1753841234.6549768,7384,0.212890625
1753841248.3038118,7386,0.12890625
1753841254.8704538,7387,0.1826171875
1753841261.4621906,7388,0.193359375
1753841268.0977883,7389,0.142578125
1753841274.734641,7390,0.1328125
1753841281.5683217,7391,0.138671875
1753841303.0205681,7394,0.2080078125
1753841309.0136945,7395,0.150390625
1753841314.6858752,7396,0.224609375
1753841333.0513206,7398,0.26953125
1753841346.0124712,7400,0.185546875
1753841360.1211996,7402,0.1435546875
1753841368.8675568,7403,0.1787109375
1753841401.5056288,7408,0.1884765625
1753841408.782985,7409,0.236328125
1753841415.4462223,7410,0.2099609375
1753841449.7463758,7415,0.1298828125
1753841477.2120013,7418,0.22265625
1753841501.7861428,7421,0.173828125
1753841507.9762628,7422,0.2265625
1753841517.0335445,7423,0.1728515625
1753841533.3738627,7425,0.1845703125
1753841547.0399215,7427,0.134765625
1753841569.5921636,7430,0.25390625
1753841579.0187867,7431,0.25
1753841586.5387855,7432,0.19140625
1753841626.9435532,7438,0.11181640625
1753841647.2249253,7441,0.15234375
1753841653.6851282,7442,0.17578125
1753841685.7602954,7447,0.1298828125
1753841693.7297797,7448,0.181640625
1753841708.663213,7450,0.169921875
1753841727.9274378,7453,0.1494140625
1753841735.7062297,7454,0.185546875
1753841748.3241496,7456,0.1337890625
1753841754.9897783,7457,0.166015625
1753841764.217023,7458,0.19921875
1753841772.7279935,7459,0.23828125
1753841787.2379835,7461,0.1982421875
1753841822.791424,7466,0.2431640625
1753841835.5929794,7468,0.16015625
1753841843.23887,7469,0.146484375
1753841849.8252096,7470,0.1767578125
1753841856.5769534,7471,0.1328125
1753841870.4450462,7473,0.12890625
1753841876.7277482,7474,0.126953125
1753841883.3990536,7475,0.197265625
1753841891.303605,7476,0.2265625
1753841898.8142183,7477,0.2451171875
1753841905.0411694,7478,0.224609375
1753841910.6366973,7479,0.197265625
1753841917.3683994,7480,0.267578125
1753841933.9187546,7482,0.27734375
1753841940.8191867,7483,0.2109375
1753841947.3868384,7484,0.16015625
1753841954.3263304,7485,0.21484375
1753841961.3231304,7486,0.12890625
1753841967.5094287,7487,0.1611328125
1753841973.1901588,7488,0.181640625
1753841986.7454703,7490,0.224609375
1753841993.441659,7491,0.1357421875
1753841999.4426675,7492,0.154296875
1753842007.1532044,7493,0.115234375
1753842021.518816,7495,0.158203125
1753842028.4346755,7496,0.1796875
1753842044.0029013,7498,0.150390625
1753842049.8369482,7499,0.2158203125
1753842057.179821,7500,0.1923828125
1753842071.1294587,7502,0.142578125
1753842077.5221074,7503,0.193359375
1753842084.4144025,7504,0.1650390625
1753842091.7907183,7505,0.1865234375
1753842112.077594,7508,0.20703125
1753842118.6721,7509,0.1796875
1753842131.5627043,7511,0.23046875
1753842143.475492,7513,0.177734375
1753842148.9050226,7514,0.150390625
1753842155.8974407,7515,0.21875
1753842162.2014492,7516,0.2021484375
1753842168.076426,7517,0.1640625
1753842175.3220627,7518,0.23046875
1753842187.884216,7520,0.2041015625
1753842203.6948276,7522,0.158203125
1753842243.1123056,7528,0.1982421875
1753842249.2021174,7529,0.255859375
1753842256.0110767,7530,0.23046875
1753842262.7264707,7531,0.25390625
1753842268.7414312,7532,0.203125
1753842275.5504205,7533,0.173828125
1753842282.8053792,7534,0.1796875
1753842289.64491,7535,0.1298828125
1753842296.3884685,7536,0.150390625
1753842318.1467547,7539,0.201171875
1753842326.4873822,7540,0.2392578125
1753842334.9009678,7541,0.193359375
1753842340.398762,7542,0.1953125
1753842403.2672493,7551,0.171875
1753842409.2142959,7552,0.2109375
1753842415.3813794,7553,0.27734375
1753842422.5502057,7554,0.17578125
1753842430.254979,7555,0.2138671875
1753842437.0845227,7556,0.158203125
1753842448.8443055,7558,0.1328125
1753842457.4936063,7559,0.130859375
1753842464.3272884,7560,0.173828125
1753842469.6957862,7561,0.1572265625
1753842481.2870457,7563,0.1982421875
1753842488.4837415,7564,0.14453125
1753842532.5413117,7570,0.197265625
1753842539.3258362,7571,0.189453125
1753842546.5529544,7572,0.1884765625
1753842553.0685706,7573,0.140625
1753842574.3742847,7576,0.1298828125
1753842581.2764308,7577,0.2001953125
1753842587.3237145,7578,0.220703125
1753842593.565789,7579,0.1611328125
1753842617.2257814,7582,0.134765625
1753842624.0508642,7583,0.23828125
1753842640.186129,7585,0.166015625
1753842647.4808624,7586,0.177734375
1753842654.3481882,7587,0.158203125
1753842663.1990955,7588,0.20703125
1753842669.8201833,7589,0.14453125
1753842676.3641856,7590,0.17578125
1753842682.7058296,7591,0.15625
1753842688.94427,7592,0.19140625
1753842700.8709853,7593,0.169921875
1753842710.2287717,7594,0.162109375
1753842716.5392563,7595,0.1572265625
1753842738.8723495,7598,0.158203125
1753842746.6349072,7599,0.154296875
1753842760.0420117,7601,0.236328125
1753842766.3691847,7602,0.21484375
1753842773.1327496,7603,0.185546875
1753842779.4354527,7604,0.15625
1753842786.739594,7605,0.205078125
1753842792.96077,7606,0.19140625
1753842801.13326,7607,0.19140625
1753842806.9010665,7608,0.142578125
1753842814.117335,7609,0.166015625
1753842820.877159,7610,0.19921875
1753842836.6175432,7612,0.1455078125
1753842842.61092,7613,0.240234375
1753842850.578366,7614,0.275390625
1753842867.4370146,7616,0.2216796875
1753842876.187501,7617,0.2265625
1753842885.6974936,7618,0.173828125
1753842892.8718698,7619,0.146484375
1753842914.9757357,7622,0.142578125
1753842927.7778826,7624,0.1689453125
1753842933.5716121,7625,0.15234375
1753842939.5648167,7626,0.177734375
1753842946.6989803,7627,0.1328125
1753842953.997965,7628,0.2734375
1753842967.4685926,7630,0.2109375
1753842974.7117596,7631,0.23046875
1753842981.1462424,7632,0.1484375
1753842987.6637301,7633,0.181640625
1753842995.9991622,7634,0.2265625
1753843001.8598454,7635,0.26171875
1753843011.1524394,7636,0.19921875
1753843026.9856968,7638,0.1318359375
1753843034.8326516,7639,0.166015625
1753843041.8497965,7640,0.173828125
1753843048.9676886,7641,0.134765625
1753843055.5482929,7642,0.2060546875
1753843061.91308,7643,0.162109375
1753843075.3728557,7645,0.1748046875
1753843081.4866076,7646,0.193359375
1753843087.8068323,7647,0.158203125
1753843094.5522118,7648,0.296875
1753843118.4828367,7651,0.140625
1753843124.6484256,7652,0.1484375
1753843132.8551693,7653,0.1708984375
1753843145.2970297,7655,0.208984375
1753843160.375822,7657,0.244140625
1753843166.0965126,7658,0.1640625
1753843180.1561663,7660,0.19921875
1753843189.1577806,7661,0.205078125
1753843196.1694431,7662,0.17578125
1753843202.9029768,7663,0.1923828125
1753843208.9682956,7664,0.1982421875
1753843221.5021527,7666,0.2255859375
1753843228.2544217,7667,0.30078125
1753843241.3250155,7669,0.208984375
1753843247.5647063,7670,0.13671875
1753843254.393175,7671,0.1826171875
