Wall time,Step,Value
1753842403.2672865,7551,2.8599565029144287
1753842409.2143304,7552,2.860335111618042
1753842415.3814125,7553,2.8607139587402344
1753842422.5502415,7554,2.8610928058624268
1753842430.2550132,7555,2.86147141456604
1753842437.084558,7556,2.8618502616882324
1753842448.8443394,7558,2.862607717514038
1753842457.4936414,7559,2.8629865646362305
1753842464.327323,7560,2.8633651733398438
1753842469.6958323,7561,2.863744020462036
1753842481.2870812,7563,2.864501476287842
1753842488.483778,7564,2.864880323410034
1753842532.5413487,7570,2.867152690887451
1753842539.3258731,7571,2.8675315380096436
1753842546.5529864,7572,2.867910146713257
1753842553.0686057,7573,2.868288993835449
1753842574.3743253,7576,2.8694252967834473
1753842581.2764678,7577,2.8698039054870605
1753842587.3237486,7578,2.870182752609253
1753842593.5658205,7579,2.8705615997314453
1753842617.2258146,7582,2.8716976642608643
1753842624.050897,7583,2.8720765113830566
1753842640.1861653,7585,2.8728339672088623
1753842647.4809923,7586,2.8732128143310547
1753842654.3482225,7587,2.873591423034668
1753842663.1991289,7588,2.8739702701568604
1753842669.8202183,7589,2.8743491172790527
1753842676.3642287,7590,2.874727725982666
1753842682.7058637,7591,2.8751065731048584
1753842688.9443078,7592,2.8754851818084717
1753842700.8710213,7593,2.875864028930664
1753842710.2288094,7594,2.8762428760528564
1753842716.5392919,7595,2.8766214847564697
1753842738.8723927,7598,2.8777577877044678
1753842746.6349413,7599,2.87813663482666
1753842760.0420465,7601,2.878894090652466
1753842766.3692493,7602,2.879272699356079
1753842773.1327846,7603,2.8796515464782715
1753842779.4354854,7604,2.880030393600464
1753842786.739632,7605,2.880409002304077
1753842792.9608064,7606,2.8807878494262695
1753842801.133297,7607,2.881166458129883
1753842806.9011033,7608,2.881545305252075
1753842814.117371,7609,2.8819241523742676
1753842820.8771968,7610,2.882302761077881
1753842836.6175778,7612,2.8830602169036865
1753842842.6109595,7613,2.883439064025879
1753842850.5783992,7614,2.8838179111480713
1753842867.437051,7616,2.884575366973877
1753842876.187538,7617,2.8849539756774902
1753842885.6975274,7618,2.8853328227996826
1753842892.8719037,7619,2.885711669921875
1753842914.9757714,7622,2.886847734451294
1753842927.7779176,7624,2.8876054286956787
1753842933.571652,7625,2.887984037399292
1753842939.5648491,7626,2.8883628845214844
1753842946.6990154,7627,2.8887414932250977
1753842953.9980013,7628,2.88912034034729
1753842967.4686265,7630,2.8898777961730957
1753842974.711793,7631,2.890256643295288
1753842981.1462786,7632,2.8906352519989014
1753842987.6637647,7633,2.8910140991210938
1753842995.999199,7634,2.891392946243286
1753843001.8598807,7635,2.8917715549468994
1753843011.1524715,7636,2.892150402069092
1753843026.9857378,7638,2.8929078578948975
1753843034.8326857,7639,2.89328670501709
1753843041.8498318,7640,2.893665313720703
1753843048.9677346,7641,2.8940441608428955
1753843055.5483305,7642,2.894422769546509
1753843061.9131238,7643,2.894801616668701
1753843075.3728914,7645,2.895559072494507
1753843081.4866426,7646,2.895937919616699
1753843087.806867,7647,2.8963165283203125
1753843094.5522494,7648,2.896695375442505
1753843118.4828742,7651,2.897831678390503
1753843124.6484613,7652,2.898210287094116
1753843132.855207,7653,2.8985891342163086
1753843145.297068,7655,2.8993465900421143
1753843160.375863,7657,2.90010404586792
1753843166.0965483,7658,2.9004828929901123
1753843180.156203,7660,2.901240348815918
1753843189.1578186,7661,2.9016191959381104
1753843196.1694794,7662,2.9019978046417236
1753843202.9030185,7663,2.902376651763916
1753843208.9683304,7664,2.9027554988861084
1753843221.5021873,7666,2.903512954711914
1753843228.254462,7667,2.9038915634155273
1753843241.3250506,7669,2.904649257659912
1753843247.5647461,7670,2.9050278663635254
1753843254.3932192,7671,2.9054067134857178
1753843261.45604,7672,2.905785322189331
1753843268.2423341,7673,2.9061641693115234
1753843274.4376903,7674,2.906543016433716
1753843280.846976,7675,2.906921625137329
1753843286.7773743,7676,2.9073004722595215
1753843301.228492,7678,2.908057928085327
1753843307.670197,7679,2.9084367752075195
1753843314.2700694,7680,2.908815383911133
1753843320.410023,7681,2.909194231033325
1753843333.70548,7683,2.909951686859131
1753843346.8121266,7685,2.9107091426849365
1753843354.1222522,7686,2.911087989807129
1753843365.5215187,7687,2.911466598510742
1753843379.9663372,7689,2.912224292755127
1753843393.4435432,7691,2.9129817485809326
1753843401.2724757,7692,2.913360595703125
1753843407.6185458,7693,2.9137392044067383
1753843414.305025,7694,2.9141180515289307
1753843431.0858338,7696,2.9148755073547363
1753843445.7915149,7698,2.915632963180542
1753843463.8136897,7700,2.9163904190063477
1753843470.6842513,7701,2.91676926612854
1753843476.4773412,7702,2.9171481132507324
1753843482.6357057,7703,2.9175267219543457
1753843490.353784,7704,2.917905569076538
1753843498.159454,7705,2.9182841777801514
1753843512.7877147,7707,2.919041872024536
1753843521.440187,7708,2.9194204807281494
1753843527.6627398,7709,2.919799327850342
1753843541.9845572,7711,2.9205567836761475
1753843548.3617146,7712,2.92093563079834
1753843555.9338725,7713,2.921314239501953
1753843578.5685177,7716,2.922450542449951
1753843586.05011,7717,2.9228293895721436
1753843593.7653832,7718,2.923207998275757
1753843607.551399,7720,2.9239654541015625
1753843612.929218,7721,2.924344301223755
1753843622.4933147,7722,2.9247231483459473
1753843628.3142543,7723,2.9251017570495605
1753843634.274247,7724,2.925480604171753
1753843640.8197064,7725,2.925859212875366
1753843646.8786867,7726,2.9262380599975586
1753843654.4601223,7727,2.926616907119751
1753843662.3449893,7728,2.9269955158233643
1753843668.5128126,7729,2.9273743629455566
1753843674.4066358,7730,2.92775297164917
1753843686.9899657,7732,2.9285106658935547
1753843692.8726144,7733,2.928889274597168
1753843707.8460643,7735,2.9296467304229736
1753843716.4048386,7736,2.930025577545166
1753843723.420487,7737,2.9304044246673584
1753843730.2484539,7738,2.9307830333709717
1753843736.729606,7739,2.931161880493164
1753843743.4159489,7740,2.9315404891967773
1753843752.2991483,7741,2.9319193363189697
1753843759.913833,7742,2.932298183441162
1753843767.3540304,7743,2.9326767921447754
1753843775.3144693,7744,2.9330556392669678
1753843781.512869,7745,2.933434247970581
1753843787.6927586,7746,2.9338130950927734
1753843801.2611706,7748,2.934570550918579
1753843808.6452565,7749,2.9349493980407715
1753843814.576183,7750,2.9353280067443848
1753843820.7783556,7751,2.935706853866577
1753843827.6239083,7752,2.9360857009887695
1753843834.5228806,7753,2.936464309692383
1753843843.634717,7754,2.936843156814575
1753843850.507024,7755,2.9372217655181885
1753843858.151097,7756,2.937600612640381
1753843865.1999114,7757,2.9379794597625732
1753843871.8738842,7758,2.9383580684661865
1753843879.700305,7759,2.938736915588379
1753843887.4251497,7760,2.939115524291992
1753843894.33646,7761,2.9394943714141846
1753843900.8874223,7762,2.939873218536377
1753843907.9488473,7763,2.9402518272399902
1753843913.900813,7764,2.9406306743621826
1753843920.1261787,7765,2.941009283065796
1753843925.7549016,7766,2.9413881301879883
1753843933.5980961,7767,2.9417669773101807
1753843946.1569703,7769,2.9425244331359863
1753843959.1585567,7771,2.943281888961792
1753843972.4419277,7773,2.9440393447875977
1753843979.0232298,7774,2.94441819190979
1753844002.3799958,7777,2.945554494857788
1753844016.1954618,7779,2.9463119506835938
1753844024.1911294,7780,2.946690559387207
1753844034.1580877,7781,2.9470694065093994
1753844043.9191747,7782,2.947448253631592
1753844053.9286253,7783,2.947826862335205
1753844060.7013063,7784,2.9482057094573975
1753844066.8846993,7785,2.9485843181610107
1753844072.7805574,7786,2.948963165283203
1753844080.2050517,7787,2.9493420124053955
1753844086.1350503,7788,2.949720621109009
1753844093.0864465,7789,2.950099468231201
1753844098.997607,7790,2.9504780769348145
1753844104.5745382,7791,2.950856924057007
1753844118.1838932,7793,2.9516143798828125
1753844126.257515,7794,2.951993227005005
1753844133.8982143,7795,2.952371835708618
1753844142.566982,7796,2.9527506828308105
1753844155.4865997,7798,2.953508138656616
1753844162.264918,7799,2.9538869857788086
1753844168.5281758,7800,2.954265594482422
1753844175.7416046,7801,2.9546444416046143
1753844183.4615462,7802,2.9550232887268066
1753844195.6451588,7803,2.95540189743042
1753844203.0270798,7804,2.9557807445526123
1753844209.7518313,7805,2.9561593532562256
1753844217.2095797,7806,2.956538200378418
1753844224.2018552,7807,2.9569170475006104
1753844231.7594235,7808,2.9572956562042236
1753844237.5248737,7809,2.957674503326416
1753844245.4353268,7810,2.9580531120300293
1753844253.7710185,7811,2.9584319591522217
1753844261.291792,7812,2.958810806274414
1753844267.9395368,7813,2.9591894149780273
1753844274.3915825,7814,2.9595682621002197
1753844281.732622,7815,2.959946870803833
1753844287.8566859,7816,2.9603257179260254
1753844294.5691545,7817,2.9607045650482178
1753844300.6364408,7818,2.961083173751831
1753844307.2945127,7819,2.9614620208740234
1753844316.556158,7820,2.9618406295776367
1753844323.5230494,7821,2.962219476699829
1753844335.6182837,7823,2.9629769325256348
1753844341.945408,7824,2.963355779647827
1753844347.9444222,7825,2.9637343883514404
1753844355.3620598,7826,2.964113235473633
1753844361.9394088,7827,2.964492082595825
1753844367.2882097,7828,2.9648706912994385
1753844380.5002408,7830,2.965628147125244
1753844395.1254773,7831,2.9660069942474365
1753844402.3303344,7832,2.966385841369629
1753844412.8299828,7833,2.966764450073242
1753844421.1717227,7834,2.9671432971954346
1753844427.1448433,7835,2.967521905899048
1753844434.0490282,7836,2.9679007530212402
1753844440.4884212,7837,2.9682796001434326
1753844446.8335571,7838,2.968658208847046
1753844452.977399,7839,2.9690370559692383
1753844459.6786933,7840,2.9694156646728516
1753844467.2871897,7841,2.969794511795044
1753844473.697156,7842,2.9701733589172363
1753844479.504828,7843,2.9705519676208496
1753844487.130603,7844,2.970930814743042
1753844493.2367134,7845,2.9713094234466553
1753844500.711506,7846,2.9716882705688477
1753844508.1823194,7847,2.97206711769104
1753844514.5463336,7848,2.9724457263946533
1753844522.1591833,7849,2.9728245735168457
1753844529.2429626,7850,2.973203182220459
1753844542.4247532,7852,2.9739608764648438
1753844549.3669493,7853,2.974339485168457
1753844556.4293342,7854,2.9747183322906494
1753844562.917515,7855,2.9750969409942627
1753844569.541991,7856,2.975475788116455
1753844576.8942223,7857,2.9758546352386475
1753844582.4900553,7858,2.9762332439422607
1753844589.789672,7859,2.976612091064453
1753844596.3975787,7860,2.9769906997680664
1753844603.8638065,7861,2.977369546890259
1753844611.270551,7862,2.977748394012451
1753844617.522447,7863,2.9781270027160645
1753844623.0762587,7864,2.978505849838257
1753844629.02818,7865,2.97888445854187
1753844635.6209419,7866,2.9792633056640625
1753844643.169347,7867,2.979642152786255
1753844649.4750504,7868,2.980020761489868
1753844657.6354477,7869,2.9803996086120605
1753844663.7621944,7870,2.980778217315674
1753844671.7520647,7871,2.981157064437866
1753844677.9532652,7872,2.9815359115600586
1753844685.7394557,7873,2.981914520263672
1753844692.8271568,7874,2.9822933673858643
1753844700.2518153,7875,2.9826722145080566
1753844706.5388901,7876,2.98305082321167
1753844713.7678,7877,2.9834296703338623
1753844719.5260484,7878,2.9838082790374756
1753844727.1967297,7879,2.984187126159668
1753844733.5427809,7880,2.9845659732818604
1753844739.7429578,7881,2.9849445819854736
1753844746.6659276,7882,2.985323429107666
1753844752.9081724,7883,2.9857020378112793
1753844759.814407,7884,2.9860808849334717
1753844765.2490218,7885,2.986459732055664
1753844771.2942767,7886,2.9868383407592773
1753844780.0876036,7887,2.9872171878814697
1753844787.6888595,7888,2.987595796585083
1753844794.179545,7889,2.9879746437072754
1753844801.4885051,7890,2.9883534908294678
1753844807.5403159,7891,2.988732099533081
1753844814.3712163,7892,2.9891109466552734
1753844822.3809974,7893,2.9894895553588867
1753844831.3471813,7894,2.989868402481079
1753844840.3354998,7895,2.9902472496032715
1753844848.879564,7896,2.9906258583068848
1753844855.1304116,7897,2.991004705429077
1753844861.2994153,7898,2.9913833141326904
1753844867.3923538,7899,2.991762161254883
1753844874.1128106,7900,2.992141008377075
1753844882.1500769,7901,2.9925196170806885
1753844888.8350751,7902,2.992898464202881
1753844895.5290189,7903,2.993277072906494
1753844902.0058143,7904,2.9936559200286865
1753844907.8608487,7905,2.994034767150879
1753844914.7378247,7906,2.994413375854492
1753844920.407291,7907,2.9947922229766846
1753844926.5427911,7908,2.995170831680298
1753844933.5485346,7909,2.9955496788024902
1753844942.471279,7910,2.9959285259246826
1753844949.3740356,7911,2.996307134628296
1753844955.940523,7912,2.9966859817504883
1753844963.0018697,7913,2.9970645904541016
1753844969.8953977,7914,2.997443437576294
1753844976.1877735,7915,2.9978222846984863
1753844982.5098681,7916,2.9982008934020996
1753844989.3066928,7917,2.998579740524292
1753844998.3925095,7918,2.9989583492279053
1753845005.3531718,7919,2.9993371963500977
1753845015.5897694,7920,2.99971604347229
